playerID,gamesBatted,totalRBI,totalHR,gamesPitched,pitchingER,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,topAwardsWon,allstarAppearances,porportionalsal,class
woodjo02,696,325,23,225,324,3.866363636363637,0.2275,667,911,702,14,0,0,0,1.00000000,0
wittmi01,341,0,0,341,898,4.30076923076923,0.2611538461538462,341,147,341,12,0,0,2,2.48611111,0
walberu01,547,84,4,544,1223,4.614375,0.2725,544,113,547,15,0,0,0,1.00000000,0
whitede03,1941,846,208,0,0,0,0,1867,4739,1941,17,0,7,3,1.93902500,0
varitja01,1546,757,193,0,0,0,0,1488,10166,1546,15,0,1,3,1.71470714,0
vuckope01,286,13,0,286,592,4.643636363636364,0.2768181818181818,286,87,286,11,0,1,0,1.13370000,0
winnra01,1717,662,110,0,0,0,0,1606,3687,1717,13,0,0,1,1.21987500,0
whitero02,1474,768,198,0,0,0,0,1246,2567,1474,15,0,0,1,1.09903333,0
wrighgl01,1119,723,94,0,0,0,0,1074,2240,1119,11,0,0,0,1.00000000,0
whitalo01,2390,1084,244,0,0,0,0,2308,4771,2390,19,0,3,5,2.37201818,0
wanerll01,1993,598,27,0,0,0,0,1821,4864,1993,18,0,0,1,1.00000000,1
wilsowi02,2154,585,41,0,0,0,0,2031,5060,2154,19,0,1,2,2.01236000,0
wiseri01,511,66,15,506,1281,4.053333333333333,0.2708333333333333,506,206,511,18,0,0,2,1.00000000,0
wittbo01,438,5,1,430,1324,5.028947368421052,0.27210526315789474,430,148,438,16,0,0,0,1.36069333,0
wagnebi02,854,1,0,853,232,2.1929411764705877,0.16658823529411765,853,33,854,16,0,0,6,2.17917500,0
willsma01,1942,458,20,0,0,0,0,1918,2786,1942,14,26,3,7,1.00000000,0
whiteha01,337,7,0,336,387,5.076153846153845,0.25923076923076926,336,68,337,12,0,0,0,1.00000000,0
willike01,1397,913,196,0,0,0,0,1301,2956,1398,14,0,0,0,1.00000000,0
willivi01,531,84,1,513,1167,2.6815384615384614,0,525,389,531,13,0,0,0,1.00000000,1
wynnji01,1920,964,291,0,0,0,0,1833,3937,1920,15,0,0,3,1.00000000,0
willicy01,2002,1005,251,0,0,0,0,1818,4180,2003,19,0,0,0,1.00000000,0
willidi02,1023,331,70,0,0,0,0,921,2188,1023,13,1571,0,0,1.00000000,1
wilsoha01,1348,1063,244,0,0,0,0,1262,2821,1348,12,0,0,0,1.00000000,1
yerkest02,711,254,6,0,0,0,0,696,1353,713,7,0,0,0,1.00000000,0
yorkru01,1603,1152,277,0,0,0,0,1557,12308,1603,13,0,0,7,1.00000000,0
zachato01,546,112,6,533,1295,6.184166666666666,0.3220833333333334,533,83,546,19,0,0,0,1.00000000,0
wellsda01,660,5,0,660,1578,4.145416666666667,0.2744583333333333,660,149,660,21,0,0,3,1.82734000,0
willite01,2292,1839,521,1,1,4.5,0.33,2152,4158,2292,19,273,2,19,1.00000000,1
washicl01,1912,824,164,0,0,0,0,1685,3198,1912,17,0,0,2,1.48080000,0
wertzvi01,1862,1178,266,0,0,0,0,1604,6807,1862,17,0,0,4,1.00000000,0
venturo01,2079,1182,294,1,0,0,0.25,2052,2215,2079,16,375,6,2,3.01454000,0
willibi01,2488,1475,426,0,0,0,0,2184,4367,2488,18,0,0,6,1.00000000,1
virdobi01,1583,502,91,0,0,0,0,1542,3777,1583,12,995,1,0,1.00000000,0
wettejo01,618,8,1,618,249,2.775833333333333,0.2155,618,27,618,12,0,0,3,2.38287273,0
welchbo01,520,30,2,506,1191,3.5964705882352943,0.2509411764705882,507,243,520,17,0,1,2,2.56967000,0
werbebi01,1295,539,78,0,0,0,0,1290,1548,1296,11,0,0,0,1.00000000,0
whitefr01,2324,886,160,0,0,0,0,2324,4944,2324,18,0,8,5,1.84342000,0
youngro01,1211,592,42,0,0,0,0,1211,2171,1211,10,0,0,0,1.00000000,1
walkedi02,1905,1023,105,0,0,0,0,1739,3479,1906,18,0,0,5,1.00000000,0
vanslan01,1658,792,164,0,0,0,0,1643,3923,1658,13,0,5,3,2.40400909,0
wilsoji01,1525,621,32,0,0,0,0,1367,4972,1525,18,493,0,2,1.00000000,0
wadderu01,410,83,4,407,711,2.9014285714285712,0,408,176,410,13,0,0,0,1.00000000,1
woodwi01,651,13,0,651,965,4.180000000000001,0.2606111111111111,651,84,651,17,0,0,3,1.00000000,0
whiteea01,548,98,4,541,1726,4.3876470588235295,0.2735294117647059,542,166,548,17,0,0,0,1.00000000,0
weaveea99,0,0,0,0,0,0,0,0,0,0,0,1480,0,0,1.00000000,1
zahnge01,304,1,0,304,769,4.449285714285714,0.27235714285714285,304,87,304,13,0,0,0,1.15470000,0
vaughgr01,1731,1072,355,0,0,0,0,1266,2518,1731,15,0,0,4,2.74877857,0
walkeha01,807,214,10,0,0,0,0,715,1712,807,11,630,0,2,1.00000000,0
whitero01,1881,758,160,0,0,0,0,1652,3443,1881,15,0,0,2,1.00000000,0
zambrca01,384,71,24,354,797,4.643333333333333,0.24733333333333332,354,168,384,12,0,0,3,3.60087000,0
wyattwh01,366,69,7,360,741,4.540588235294117,0.26882352941176474,360,74,366,16,0,0,4,1.00000000,0
warnelo01,459,97,4,445,984,5.1381250000000005,0.25812500000000005,445,126,459,15,0,0,5,1.00000000,0
wittwh01,1139,302,18,0,0,0,0,1058,2256,1139,10,0,0,0,1.00000000,0
yastrca01,3308,1844,452,0,0,0,0,2874,10437,3308,23,0,8,18,1.00000000,1
yountro01,2856,1406,251,0,0,0,0,2709,5855,2856,20,0,3,3,3.05284444,1
wagneho01,2794,1733,101,2,0,0,0,2777,7940,2798,21,1,0,0,1.00000000,1
wambsbi01,1491,520,7,0,0,0,0,1437,3420,1494,13,0,0,0,1.00000000,0
womacto01,1303,368,36,0,0,0,0,1250,2044,1303,13,0,0,1,1.02753000,0
vernomi01,2409,1311,172,0,0,0,0,2241,19819,2409,20,135,0,7,1.00000000,0
vaughmo01,1512,1064,328,0,0,0,0,1305,10947,1512,12,0,1,3,3.89922143,0
vealebo01,399,18,0,397,658,3.444285714285715,0.2369285714285714,397,37,399,13,0,0,2,1.00000000,0
waltebu01,715,234,23,428,1139,3.51235294117647,0.2605882352941177,634,364,716,19,81,1,6,1.00000000,0
wanerpa01,2549,1309,113,0,0,0,0,2361,5513,2550,20,0,1,4,1.00000000,1
watsobo01,1832,989,184,0,0,0,0,1668,9848,1832,19,0,0,2,1.00000000,0
ziskri01,1453,792,207,0,0,0,0,905,1680,1453,13,0,0,2,0.61736667,0
wakefti01,630,4,1,627,1582,4.401052631578947,0.2543157894736843,627,227,630,19,0,0,1,1.39838889,0
willimi02,619,4,1,619,280,4.799090909090908,0.24336363636363634,619,14,619,11,0,0,1,1.77792500,0
zachrpa01,293,6,0,293,461,3.6563636363636363,0.2645454545454546,293,60,293,10,0,0,1,1.00000000,0
vaughar01,1817,926,96,0,0,0,0,1743,3308,1817,14,0,0,9,1.00000000,1
yeagest01,1269,410,102,0,0,0,0,1230,6110,1269,15,0,0,0,1.01970000,0
violafr01,421,6,0,421,1175,4.1925,0.2715625,421,84,421,15,0,1,3,3.09290000,0
winfida01,2973,1833,465,0,0,0,0,2479,5012,2973,22,0,7,12,3.32468182,1
westrwe01,919,315,96,0,0,0,0,903,3639,920,11,260,0,2,1.00000000,0
younger01,1730,543,79,0,0,0,0,1557,3025,1730,15,0,0,1,1.26135000,0
wathajo01,860,261,21,0,0,0,0,832,3388,860,10,326,0,0,0.92560000,0
wynnea01,796,173,17,691,1796,3.570869565217391,0.24782608695652167,691,193,796,23,0,1,9,1.00000000,1
wheatza01,2410,1248,132,0,0,0,0,2337,4996,2410,19,0,0,0,1.00000000,1
willima04,1866,1218,378,0,0,0,0,1877,1525,1866,17,179,4,5,3.53924667,0
walshed01,459,68,3,430,598,2.1178571428571433,0.24285714285714285,436,237,462,14,1,0,0,1.00000000,1
