playerID,gamesBatted,totalRBI,totalHR,atBats,gamesPitched,pitchingERA,opponentBattingAvg,gamesFielded,totalPutOut,totalGames,totalSeasons,managerWins,managerGames,awardsWon,allstarAppearences,inducted
biesest01,60,5,0,80,0,0,0,24,32,60,2,0,0,0,0,0
bonesri01,379,3,0,20,375,5.928461538461539,0.3028461538461539,376,107,379,11,0,0,0,1,0
bronkje01,45,0,0,1,45,4,0.2816666666666667,45,7,45,3,0,0,0,0,0
byrdati01,479,0,0,13,479,5.924166666666667,0.2923333333333333,479,18,479,12,0,0,0,0,0
cabrejo01,198,0,0,23,198,4.536666666666666,0.2618333333333333,198,15,198,6,0,0,0,0,0
castima02,201,32,8,352,0,0,0,201,363,201,5,0,0,0,0,0
colanmi01,71,8,2,116,0,0,0,60,63,71,3,0,0,0,0,0
colonro01,124,0,0,8,124,7.027142857142857,0.3171428571428571,124,16,124,6,0,0,0,0,0
coninje01,2024,1071,214,6957,0,0,0,2002,8866,2024,17,0,0,1,2,0
augusdo01,88,0,0,0,88,5.1049999999999995,0.28574999999999995,88,47,88,4,0,0,0,0,0
batiski01,251,64,10,658,0,0,0,221,238,251,5,0,0,0,0,0
bennega01,587,192,22,1690,0,0,0,560,2916,587,13,0,0,0,0,0
biancbu01,311,30,6,550,0,0,0,303,296,311,6,0,0,0,0,0
bochtbr01,1538,658,100,5233,0,0,0,1437,9145,1538,12,0,0,0,1,0
bowenry01,71,3,0,102,64,5.85,0.2932,64,11,71,5,0,0,0,0,0
bellira01,1155,142,2,2301,0,0,0,1079,1131,1154,17,0,0,0,0,0
bocachi01,272,37,15,535,0,0,0,192,251,272,8,0,0,0,0,0
boltoro01,17,0,0,0,17,7.8100000000000005,0.3325,17,6,17,2,0,0,0,0,0
casanra01,387,130,35,1081,0,0,0,328,1814,387,9,0,0,0,0,0
arroybr01,436,29,6,629,419,4.384375,0.26606250000000004,419,221,436,16,0,0,1,1,0
beller01,68,0,0,0,68,4.914999999999999,0.247,68,13,68,6,0,0,0,0,0
brummgr01,13,0,0,15,13,5.220000000000001,0.2975,13,5,13,1,0,0,0,0,0
burrose01,528,143,12,1664,1,27,0.571,434,345,528,7,0,0,0,0,0
byrdma01,1573,710,159,5579,0,0,0,1510,3224,1573,15,0,0,0,1,0
cedenan01,616,223,47,2051,0,0,0,605,712,616,7,0,0,0,0,0
clarkda05,905,284,62,1964,0,0,0,433,661,905,13,4,13,0,0,0
ariasge01,173,55,14,480,0,0,0,157,98,173,4,0,0,0,0,0
basske01,1571,611,118,4839,0,0,0,1301,2332,1571,14,0,0,0,1,0
bevilbr01,60,0,0,0,60,6.213333333333334,0.26233333333333336,60,4,60,3,0,0,0,0,0
brownje01,982,288,23,3190,0,0,0,942,1607,982,10,0,0,0,0,0
brusswa01,340,1,0,32,340,3.9699999999999998,0.27859999999999996,340,36,340,9,0,0,0,0,0
burketi01,498,1,0,44,498,3.083,0.25240000000000007,498,36,498,8,0,0,0,1,0
cathemi01,75,0,0,1,75,5.48,0.282,75,1,75,3,0,0,0,0,0
bankhsc01,267,0,0,9,267,4.938999999999999,0.262,267,55,267,10,0,0,0,0,0
bookegr01,161,1,0,23,161,5.328888888888888,0.30466666666666664,161,28,161,8,0,0,0,0,0
brownro01,228,69,11,442,0,0,0,132,156,228,4,0,0,0,0,0
arnsbbr01,94,0,0,0,94,5.906666666666667,0.28099999999999997,94,13,94,6,0,0,0,0,0
ayalabo01,406,1,0,31,406,4.524444444444445,0.25588888888888894,406,55,406,8,0,0,1,0,0
belchti01,394,25,2,388,394,4.314666666666666,0.2589333333333334,394,212,394,14,0,0,0,0,0
benitar01,762,2,0,8,762,3.37,0.202,762,31,762,15,0,0,2,2,0
bilarda01,382,91,18,949,0,0,0,371,1757,382,8,0,0,0,0,0
brownke04,85,31,7,189,0,0,0,83,380,85,7,0,0,0,0,0
busbymi01,45,1,0,9,45,9.605,0.3405,45,4,45,4,0,0,0,0,0
carlybu01,151,4,0,57,150,7.196666666666666,0.2783333333333333,150,19,151,9,0,0,0,0,0
chiamsc01,15,0,0,0,15,3.4033333333333338,0.2683333333333333,15,5,15,3,0,0,0,0,0
cirilje01,1617,727,112,5396,1,0,0,1515,1371,1617,14,0,0,0,2,0
blankla02,461,92,9,1050,0,0,0,446,752,461,6,0,0,0,0,0
brownbo04,502,130,26,1277,0,0,0,394,792,502,7,0,0,0,0,0
carewro01,2469,1015,92,9315,0,0,0,2321,13510,2469,19,0,0,14,18,1
charlno01,608,1,0,87,605,5.388666666666666,0.24733333333333332,605,42,608,13,0,0,0,1,0
choihe01,363,120,40,915,0,0,0,286,2208,363,4,0,0,0,0,0
abbotky01,57,2,0,31,57,8.442499999999999,0.33775,57,6,57,4,0,0,0,0,0
affelje01,774,2,0,17,774,4.101333333333333,0.25473333333333337,774,45,774,14,0,0,0,0,0
berenbr01,142,13,0,234,142,4.65875,0.25549999999999995,142,46,142,7,0,0,0,0,0
brownke01,490,29,2,495,486,3.5526315789473686,0.26068421052631574,486,388,490,19,0,0,2,6,0
burrote01,50,0,0,0,50,7.185,0.27999999999999997,50,6,50,4,0,0,0,0,0
clarkma01,219,9,1,242,219,4.891818181818182,0.2776363636363636,219,57,219,10,0,0,0,0,0
collilo01,315,78,8,713,0,0,0,250,274,315,8,0,0,0,0,0
afenitr01,45,7,0,79,0,0,0,41,123,45,4,0,0,0,0,0
amaroru02,485,100,16,927,0,0,0,332,466,485,8,0,0,0,0,0
bagweje01,2150,1529,449,7797,0,0,0,2112,17546,2150,15,0,0,11,4,1
bailero01,93,8,1,97,92,5.170000000000001,0.2846666666666666,92,26,93,3,0,0,0,0,0
benzito01,924,376,66,2856,0,0,0,815,5061,924,9,0,0,0,0,0
blossgr01,22,2,0,39,0,0,0,12,19,22,2,0,0,0,0,0
boehrbr01,356,2,0,31,356,5.088181818181819,0.26345454545454544,356,26,356,10,0,0,0,0,0
carragi01,313,0,0,31,313,6.28,0.29281818181818187,313,33,313,10,0,0,0,0,0
clarkph02,264,65,17,543,0,0,0,174,452,264,5,0,0,0,0,0
clossjd01,160,48,10,447,0,0,0,141,778,160,3,0,0,0,0,0
conroti01,136,6,0,44,135,5.064285714285715,0.24228571428571424,135,14,136,7,0,0,0,0,0
anderma01,257,0,0,0,257,6.498571428571429,0.2887142857142857,257,16,257,7,0,0,0,0,0
barbebr01,479,133,16,1434,0,0,0,419,662,479,6,0,0,0,0,0
baylodo01,2292,1276,338,8198,0,0,0,970,2716,2292,19,627,1317,9,1,0
belchke01,16,0,0,15,0,0,0,9,12,16,1,0,0,0,0,0
benarma01,891,260,54,2630,0,0,0,705,1410,891,9,0,0,0,0,0
blackbu02,400,12,0,179,398,3.900588235294119,0.2679411764705883,398,89,400,15,997,2068,0,0,0
brennwi01,12,0,0,3,12,5.475,0.3165,12,4,12,2,0,0,0,0,0
chambch01,2175,972,185,7571,0,0,0,1962,17771,2175,17,0,0,3,1,0
baptitr01,13,0,0,0,13,5.67,0.321,13,6,13,1,0,0,0,0,0
boevejo01,516,0,0,17,516,3.906428571428571,0.25657142857142856,516,46,516,12,0,0,0,0,0
brockch01,148,7,1,63,148,4.688333333333333,0.2783333333333334,148,27,148,6,0,0,0,0,0
browsc01,59,0,0,1,59,6.165,0.28225,59,12,59,4,0,0,0,0,0
ceyro01,2073,1139,316,7162,0,0,0,1996,1555,2073,17,0,0,3,6,0
chrismc01,99,14,2,128,0,0,0,79,97,99,4,0,0,0,0,0
cookde01,669,9,2,110,665,4.024736842105263,0.2553157894736842,665,40,669,15,0,0,0,0,0
asencmi01,42,0,0,5,42,5.006666666666667,0.28600000000000003,42,18,42,3,0,0,0,0,0
bondeje01,225,0,0,30,225,5.405,0.2806,225,98,225,9,0,0,0,0,0
bransje01,694,156,34,1555,0,0,0,635,573,694,9,0,0,0,0,0
brilegr01,598,135,29,1518,0,0,0,477,710,598,6,0,0,0,0,0
bynummi01,29,0,0,18,29,22.673333333333332,0.31266666666666665,29,4,29,3,0,0,0,0,0
cooksbr01,25,5,0,40,0,0,0,15,18,25,2,0,0,0,0,0
coopesc01,592,211,33,1801,0,0,0,542,754,592,7,0,0,0,2,0
bacsimi02,51,3,0,50,51,6.653999999999999,0.3088,51,17,51,5,0,0,0,0,0
bradlsc01,604,184,18,1648,0,0,0,472,2329,604,9,0,0,0,0,0
brandma01,97,0,0,0,97,4.61,0.28175,97,8,97,3,0,0,0,0,0
bryanra01,79,24,8,150,0,0,0,48,61,79,3,0,0,0,0,0
cedenro01,1100,274,40,3174,0,0,0,922,1533,1100,11,0,0,0,0,0
acrema01,114,0,0,0,114,5.245,0.27875,114,5,114,4,0,0,0,0,0
armstja01,153,8,0,185,152,4.58,0.2581428571428572,152,62,153,7,0,0,0,1,0
bevacku01,970,275,27,2117,0,0,0,672,1306,970,15,0,0,0,0,0
brumfja01,568,162,32,1575,0,0,0,479,930,568,7,0,0,0,0,0
cookaa01,272,19,0,382,256,4.703636363636364,0.2968181818181818,256,139,272,11,0,0,0,1,0
alfonan01,592,2,0,14,592,4.358181818181818,0.29218181818181815,592,31,592,11,0,0,2,0,0
betemwi01,805,283,75,2093,0,0,0,647,809,805,11,0,0,0,0,0
baileco01,172,0,0,2,172,5.617500000000001,0.27575,172,17,172,8,0,0,0,0,0
blanche01,971,298,72,2761,0,0,0,927,5709,971,16,0,0,0,0,0
balleja01,94,0,0,14,94,7.095,0.2833333333333333,94,7,94,6,0,0,0,0,0
beardda01,172,0,0,0,172,4.635714285714286,0.2684285714285714,172,9,172,7,0,0,0,0,0
boddimi01,346,0,0,0,342,4.1,0.2590666666666667,342,245,347,14,0,0,3,1,0
boydoi01,214,2,0,95,214,4.4827272727272724,0.2765454545454546,214,128,214,10,0,0,0,0,0
brownto05,324,32,2,621,302,4.234166666666666,0.27133333333333337,302,78,324,12,0,0,0,1,0
ballaje01,197,0,0,13,197,5.21,0.308,197,47,197,7,0,0,0,0,0
carrahe01,647,0,0,26,647,4.562142857142858,0.2656428571428571,647,50,647,12,0,0,0,0,0
cassisc01,111,0,0,2,111,13.8325,0.36075,111,2,111,3,0,0,0,0,0
bereja01,211,5,0,161,211,5.505714285714285,0.2633571428571429,211,74,211,11,0,0,0,1,0
bourgst01,15,1,0,11,15,6.3,0.355,15,4,15,1,0,0,0,0,0
bukviry01,97,0,0,0,97,7.071666666666666,0.2585,97,4,97,6,0,0,0,0,0
austiji02,83,0,0,0,83,4.66,0.23233333333333336,83,4,83,3,0,0,0,0,0
cartega01,2296,1225,324,7971,0,0,0,2272,12490,2296,19,0,0,17,11,1
comstke01,144,0,0,2,144,11.932857142857143,0.30814285714285716,145,6,144,6,0,0,0,0,0
ariasal01,775,196,18,1773,0,0,0,585,645,775,11,0,0,0,0,0
brunter01,512,72,11,789,0,0,0,418,378,512,7,0,0,0,0,0
butlero01,109,21,0,218,0,0,0,74,109,109,4,0,0,0,0,0
caminke01,1760,983,239,6288,0,0,0,1709,1491,1760,15,0,0,6,3,0
armasto02,186,10,0,268,185,4.5409999999999995,0.2648,185,59,186,10,0,0,0,0,0
beckeri01,789,243,45,2227,0,0,0,697,1484,789,8,0,0,0,0,0
bouchde01,35,0,0,9,35,5.590000000000001,0.2968,35,7,35,4,0,0,0,0,0
buddimi01,87,0,0,6,87,4.61,0.2914,87,14,87,5,0,0,0,0,0
burksel01,2000,1206,352,7232,0,0,0,1612,3435,2000,18,0,0,5,2,0
canseoz01,24,4,0,65,0,0,0,15,12,24,3,0,0,0,0,0
carabra01,40,3,2,99,0,0,0,29,60,40,2,0,0,0,0,0
bloomwi01,1055,225,18,2891,0,0,0,974,1336,1055,14,0,0,0,0,0
butleri01,86,22,7,251,0,0,0,70,126,86,3,0,0,0,0,0
cluttbr01,34,0,0,0,34,4.215,0.2825,34,9,34,2,0,0,0,0,0
ankieri01,653,251,76,1921,51,4.825,0.24125,587,1119,653,11,0,0,0,0,0
bannifl01,431,1,0,80,431,4.246,0.25880000000000003,431,86,431,15,0,0,0,1,0
bosleth01,784,158,20,1581,0,0,0,481,784,784,14,0,0,0,0,0
chacosh01,269,10,1,198,269,5.090000000000001,0.26399999999999996,269,60,269,8,0,0,0,1,0
bedrost01,732,2,0,153,732,3.478666666666667,0.22960000000000003,732,64,732,14,0,0,3,1,0
aldresc01,229,0,0,1,229,6.163333333333333,0.30141666666666667,229,21,229,9,0,0,0,0,0
ashbyan01,313,26,1,521,309,4.445,0.2695,309,131,313,14,0,0,0,2,0
barbebr02,26,0,0,8,26,8.965,0.3255,26,2,26,4,0,0,0,0,0
bicheda01,1704,1141,274,6381,0,0,0,1553,2829,1704,14,0,0,2,4,0
booneaa01,1152,555,126,3871,0,0,0,1108,1348,1152,12,328,545,0,1,0
castito02,403,0,0,13,403,4.243846153846153,0.27530769230769236,403,33,403,10,0,0,0,0,0
amarari01,727,159,11,1788,0,0,0,645,962,727,10,0,0,0,0,0
bannial01,972,288,19,3007,0,0,0,870,1533,972,12,0,0,0,0,0
bellmi01,53,6,2,75,0,0,0,38,169,53,2,0,0,0,0,0
benesan01,405,50,8,741,403,4.1273333333333335,0.25060000000000004,403,156,405,14,0,0,0,1,0
benoijo01,765,0,0,9,764,4.150555555555555,0.22805555555555557,764,48,765,16,0,0,0,0,0
blumge01,1389,479,99,3966,0,0,0,1246,1381,1389,14,0,0,0,0,0
bochybr01,358,93,26,802,0,0,0,300,1220,358,9,2001,4029,0,0,0
cadargr01,451,0,0,2,451,3.984285714285714,0.2634285714285714,451,43,451,10,0,0,0,0,0
batesja01,319,69,12,677,0,0,0,251,295,319,4,0,0,0,0,0
cabelen01,1688,596,60,5952,0,0,0,1659,5442,1688,15,0,0,0,0,0
castibr01,56,9,2,128,0,0,0,50,83,56,2,0,0,0,0,0
checoro01,16,2,0,3,16,7.703333333333333,0.31566666666666665,16,0,16,3,0,0,0,0,0
austije01,38,0,0,8,38,6.343333333333334,0.282,38,4,38,3,0,0,0,0,0
benneje01,179,1,0,17,179,5.016,0.304,179,11,179,4,0,0,0,0,0
borbope02,368,0,0,7,368,7.919,0.30160000000000003,368,19,368,9,0,0,0,0,0
buehrma01,518,3,1,125,518,3.84,0.27343750000000006,518,182,518,16,0,0,4,5,0
cedence01,2006,976,199,7310,0,0,0,1976,5984,2006,17,0,0,9,4,0
chouibo01,111,0,0,8,111,4.6816666666666675,0.30583333333333335,111,11,111,5,0,0,0,0,0
bardjo01,586,220,39,1778,0,0,0,527,3102,586,10,0,1,0,0,0
bluevi01,508,15,4,512,502,3.5188235294117645,0.23682352941176468,502,127,508,17,0,0,6,6,0
buechst01,1334,547,137,4266,0,0,0,1382,1083,1334,11,0,0,0,0,0
clarkja01,1994,1180,340,6847,0,0,0,1623,7127,1994,18,0,0,4,4,0
abbotji01,263,3,0,21,263,4.496363636363637,0.2803636363636363,263,72,263,10,0,0,2,0,0
adamswi02,25,0,0,0,25,6.095,0.28200000000000003,25,7,25,2,0,0,0,0,0
benitya01,169,60,19,448,0,0,0,132,231,169,4,0,0,0,0,0
castiju01,199,38,3,469,0,0,0,193,261,199,4,0,0,0,0,0
belisma01,694,3,0,89,693,4.565625,0.281375,693,72,694,15,0,0,0,0,0
bordiri01,173,0,0,23,173,4.583333333333333,0.2726666666666666,173,19,173,9,0,0,0,0,0
carmado01,342,5,0,209,342,4.156,0.23089999999999997,342,36,342,10,0,0,0,0,0
cintral01,680,222,33,2056,0,0,0,601,697,680,9,0,0,0,0,0
bailobo01,955,222,9,2937,3,7.71,0.364,981,1493,955,11,0,0,0,0,0
bergebr01,81,24,8,217,0,0,0,64,109,81,4,0,0,0,0,0
buchabr01,346,103,32,767,0,0,0,213,457,346,5,0,0,0,0,0
arnolto01,38,0,0,0,38,4.66,0.30400000000000005,38,9,38,2,0,0,0,0,0
baineha01,2830,1628,384,9908,0,0,0,1061,2031,2830,22,1,4,4,6,0
barkele01,248,1,0,63,248,4.2725,0.25325,248,76,248,11,0,0,0,1,0
beltres01,186,35,1,401,0,0,0,177,197,186,5,0,0,0,0,0
bogarti01,701,161,24,1516,2,4.5,0.25,659,802,701,9,14,22,0,0,0
coomero01,911,449,92,3019,0,0,0,834,2890,911,9,0,0,0,1,0
assenpa01,884,0,0,36,884,3.7531250000000003,0.25281249999999994,884,35,884,14,0,0,0,0,0
azocaos01,202,36,5,439,0,0,0,108,188,202,3,0,0,0,0,0
blakeca01,1265,616,167,4500,0,0,0,1283,1706,1265,13,0,0,0,0,0
boltoto01,209,0,0,14,209,4.953333333333334,0.29200000000000004,209,22,209,8,0,0,0,0,0
cancero01,45,10,1,100,0,0,0,32,179,45,4,0,0,0,0,0
clarkbr02,785,210,36,2015,0,0,0,642,1217,785,9,0,0,0,0,0
batisto01,1309,718,221,4568,0,0,0,1188,1199,1309,11,0,0,0,2,0
carmora01,81,0,0,0,81,5.265000000000001,0.28125,81,13,81,4,0,0,0,0,0
castica01,631,197,55,1519,0,0,0,380,640,631,10,0,0,0,0,0
beamotr01,95,15,0,158,0,0,0,38,48,95,3,0,0,0,0,0
bentzch01,40,0,0,2,40,18.68,0.39949999999999997,40,5,40,2,0,0,0,0,0
bournra01,365,85,4,932,0,0,0,365,469,365,7,0,0,0,0,0
catalfr01,1265,457,84,3824,0,0,0,933,1992,1265,14,0,0,0,0,0
coggida01,60,1,0,48,60,4.726666666666667,0.27266666666666667,60,14,60,3,0,0,0,0,0
alberjo01,27,0,0,0,27,7.043333333333334,0.3233333333333333,27,6,27,3,0,0,0,0,0
bailesc01,343,0,0,0,343,5.122222222222224,0.28588888888888886,343,38,343,9,0,0,0,0,0
barkeke01,126,36,6,285,0,0,0,78,599,126,5,0,0,0,0,0
bordimi01,1720,626,91,5770,0,0,0,1735,2883,1720,14,0,0,0,1,0
borkoda01,181,1,0,10,181,8.127142857142859,0.3048571428571428,181,27,181,7,0,0,0,0,0
brookto01,1336,431,71,3865,0,0,0,1356,1120,1336,12,0,0,0,0,0
brosisc01,1146,531,141,3889,0,0,0,1209,1219,1146,11,0,0,4,1,0
colomje01,341,0,0,2,341,7.130909090909091,0.24981818181818183,341,27,341,10,0,0,0,0,0
bernead01,151,0,0,16,150,8.717777777777776,0.3098888888888889,150,22,151,7,0,0,0,0,0
brewija01,40,1,0,24,39,4.95,0.278,39,7,40,2,0,0,0,0,0
cerutjo01,229,0,0,0,229,4.211428571428571,0.2777142857142857,229,54,229,7,0,0,0,0,0
anderma02,1151,371,63,3204,0,0,0,851,1619,1151,12,0,0,0,0,0
barajro01,1114,480,136,3460,0,0,0,1080,6817,1114,14,1,8,0,0,0
biddlro01,198,0,0,13,198,5.872,0.2808,198,17,198,5,0,0,0,0,0
brownde02,271,89,14,814,0,0,0,195,354,271,8,0,0,0,0,0
burnsbr01,193,0,0,0,193,5.046250000000001,0.29000000000000004,193,17,193,8,0,0,0,1,0
bystrma01,84,5,0,112,84,4.008571428571429,0.2594285714285714,84,32,84,6,0,0,0,0,0
cabreor01,1985,854,123,7562,0,0,0,1966,3023,1985,15,0,0,2,0,0
campbmi01,51,3,0,14,51,7.526666666666667,0.26716666666666666,51,17,51,6,0,0,0,0,0
castial01,418,101,12,1026,0,0,0,409,2292,418,12,0,0,0,0,0
almonbi01,1236,296,36,3330,0,0,0,1188,1834,1236,15,0,0,0,0,0
aybarma01,210,5,1,70,208,6.025,0.29710000000000003,208,30,210,8,0,0,0,0,0
bearske01,3,0,0,0,3,12.91,0.421,3,0,3,1,0,0,0,0,0
castica02,111,0,0,2,111,5.325,0.2645,111,8,111,4,0,0,0,0,0
colesda01,957,368,75,2891,0,0,0,815,1340,957,14,0,0,0,0,0
colest01,9,0,0,7,0,0,0,6,2,9,1,0,0,0,0,0
alexama02,594,115,15,1271,1,67.5,0.5,534,499,594,11,0,0,0,0,0
camacer01,193,0,0,6,193,5.704545454545454,0.2929090909090909,193,10,193,10,0,0,0,0,0
chavera01,263,65,7,680,0,0,0,247,1379,263,11,0,0,0,0,0
allenne01,434,7,0,115,434,4.768571428571428,0.28250000000000003,434,75,434,11,0,0,0,0,0
atherke01,342,0,0,1,342,4.140000000000001,0.258625,342,26,342,7,0,0,0,0,0
bailema01,340,101,24,949,0,0,0,317,1727,340,7,0,0,0,0,0
bergda01,582,163,21,1600,0,0,0,502,667,582,7,0,0,0,0,0
aguaylu01,568,109,37,1104,0,0,0,503,483,568,10,0,0,0,0,0
condrcl01,179,0,0,25,179,4.1000000000000005,0.2791666666666667,179,25,179,6,0,0,0,0,0
batchri01,43,0,0,2,43,5.404999999999999,0.30325,43,4,43,3,0,0,0,0,0
bautijo02,1798,975,344,6051,0,0,0,1653,2577,1798,15,0,0,5,6,0
bigbila01,392,137,31,1227,0,0,0,355,697,392,6,0,0,0,0,0
bredebr01,169,40,5,422,0,0,0,134,336,169,3,0,0,0,0,0
cedendo01,429,121,15,1219,0,0,0,381,493,429,7,0,0,0,0,0
ainswku01,30,0,0,28,29,8.134,0.31620000000000004,29,8,30,4,0,0,0,0,0
bellbu01,2405,1106,201,8995,0,0,0,2373,2196,2405,18,514,1229,10,5,0
berryda01,683,257,47,2030,0,0,0,592,3110,683,10,0,0,0,0,0
coganto01,39,0,0,0,39,5.84,0.32,39,3,39,1,0,0,0,0,0
barroto01,58,24,4,190,0,0,0,53,111,58,2,0,0,0,0,0
cangejo01,1038,134,12,2004,3,0,0.04766666666666666,620,990,1038,13,0,0,0,0,0
aquinlu01,222,0,0,35,222,4.917,0.28389999999999993,222,54,222,9,0,0,0,0,0
armasto01,1432,815,251,5164,0,0,0,1309,3095,1432,14,0,0,4,2,0
barnejo01,20,2,0,58,0,0,0,20,44,20,2,0,0,0,0,0
bayja01,1278,754,222,4505,0,0,0,1254,2303,1278,11,0,0,2,3,0
bellicl01,183,35,12,311,0,0,0,181,197,183,4,0,0,0,0,0
berenju01,490,0,0,24,490,4.675882352941177,0.24164705882352944,490,63,490,15,0,0,0,0,0
carusmi01,281,90,7,1072,0,0,0,274,414,281,3,0,0,0,0,0
bowala01,2247,525,15,8418,0,0,0,2227,3323,2247,16,418,853,4,5,0
brownke02,25,0,0,6,25,3.5675,0.2855,25,3,25,4,0,0,0,0,0
aurilri01,1652,756,186,5721,0,0,0,1605,3079,1652,15,0,0,2,1,0
ausanjo01,41,0,0,0,41,5.45,0.27,41,5,41,2,0,0,0,0,0
bellda01,1403,589,123,4826,0,0,0,1436,1464,1403,12,184,376,0,0,0
beltrca01,2586,1587,435,9768,0,0,0,2211,5158,2586,20,0,0,8,9,0
blylebe01,699,25,0,451,692,3.454166666666666,0.24870833333333334,692,287,699,22,0,0,0,2,1
bradste01,34,5,0,65,0,0,0,17,23,34,2,0,0,0,0,0
bushho01,409,115,11,1274,0,0,0,359,666,409,7,0,0,0,0,0
barmecl01,1186,415,89,3805,0,0,0,1166,1571,1186,13,0,0,0,0,0
bernato01,1071,391,75,3700,0,0,0,1024,2121,1071,10,0,0,1,0,0
bielemi01,348,13,0,282,347,3.6659999999999995,0.26426666666666665,347,115,348,14,0,0,0,0,0
cabrefr01,196,62,17,351,0,0,0,100,498,196,5,0,0,0,0,0
campbke01,77,0,0,0,77,4.55,0.24300000000000002,77,6,77,5,0,0,0,0,0
canalge01,44,13,4,73,0,0,0,36,219,44,3,0,0,0,0,0
beimejo01,677,1,0,45,676,6.613571428571428,0.3038571428571428,676,40,677,13,0,0,0,0,0
birtsti01,138,1,1,18,138,7.664,0.272,138,5,138,5,0,0,0,0,0
beruman01,40,0,0,1,40,5.54,0.2285,40,4,40,2,0,0,0,0,0
brousbe01,705,314,87,2136,0,0,0,611,4274,705,7,0,0,0,0,0
chrismi02,71,0,0,0,71,3.996,0.27,71,6,71,5,0,0,0,0,0
ayalabe01,425,145,38,865,0,0,0,160,242,425,10,0,0,0,0,0
barcelo01,43,0,0,0,43,5.800000000000001,0.282,43,3,43,3,0,0,0,0,0
bergmse01,198,11,3,133,196,5.381111111111111,0.29811111111111116,196,58,198,8,0,0,0,0,0
butlebr01,2213,578,54,8180,0,0,0,2159,5296,2213,17,0,0,2,1,0
ayalalu01,534,0,0,14,534,4.6066666666666665,0.29466666666666663,534,37,534,9,0,0,0,0,0
barfijo01,65,0,0,0,65,5.126666666666667,0.292,65,11,65,3,0,0,0,0,0
braunst01,1425,388,52,3650,0,0,0,887,1193,1425,15,0,0,0,0,0
clibust02,86,0,0,0,85,6.553333333333334,0.28,85,15,86,3,0,0,0,0,0
bandoch01,498,142,27,1284,0,0,0,461,1890,498,9,0,0,0,0,0
barteki01,243,33,4,416,0,0,0,185,347,243,6,0,0,0,0,0
bertomi01,28,0,0,0,28,8.353333333333333,0.35733333333333334,28,0,28,3,0,0,0,0,0
byrdpa01,346,10,0,156,345,5.10470588235294,0.27970588235294125,345,112,346,14,0,0,0,1,0
cabrejo02,609,157,18,1406,0,0,0,614,813,609,8,0,0,0,0,0
colemvi01,1371,346,28,5406,0,0,0,1311,2452,1371,13,0,0,1,2,0
brownma03,35,6,0,61,0,0,0,24,4,35,3,0,0,0,0,0
bucknbi01,2517,1208,174,9397,0,0,0,2199,15126,2517,22,0,0,0,1,0
candejo01,603,48,1,596,600,3.791739130434783,0.261695652173913,600,58,603,19,0,0,0,1,0
caseyse01,1405,735,130,5066,0,0,0,1313,10875,1405,12,0,0,1,3,0
aasedo01,448,0,0,5,448,3.493076923076923,0.25084615384615383,448,67,448,13,0,0,0,1,0
aldrija01,62,0,0,1,62,4.7975,0.26325,62,12,62,3,0,0,0,0,0
allanan01,512,140,16,1486,0,0,0,505,2410,512,8,0,0,0,0,0
anderbr02,308,10,1,255,291,4.835,0.2872142857142857,291,76,308,13,0,0,0,0,0
brownad01,447,86,11,1134,0,0,0,380,601,447,9,0,0,0,0,0
clemema01,239,12,0,348,238,4.6499999999999995,0.25477777777777777,238,125,239,9,0,0,0,1,0
colyest01,61,0,0,0,61,4.71,0.35566666666666663,61,2,61,3,0,0,0,0,0
betanra01,680,0,0,1,680,3.3892307692307693,0.2287692307692308,680,24,680,12,0,0,0,0,0
carvama01,42,2,0,4,42,5.92,0.32,42,6,42,2,0,0,0,0,0
castijo01,666,249,41,2320,0,0,0,677,869,666,6,0,0,1,0,0
coppiro01,82,1,0,8,82,5.898333333333333,0.268,82,14,82,5,0,0,0,0,0
anderda02,873,143,19,2026,0,0,0,788,894,873,10,0,0,0,0,0
baldero01,519,262,60,1910,0,0,0,446,1147,519,7,206,379,0,0,0
bensokr01,208,22,1,321,206,4.886000000000001,0.27890000000000004,206,83,208,9,0,0,0,0,0
brumlmi02,295,38,3,635,0,0,0,256,246,295,8,0,0,0,0,0
capuach01,321,20,1,371,316,4.6253846153846165,0.268,316,55,321,12,0,0,0,1,0
bakopa01,789,195,24,2202,0,0,0,759,4479,789,12,0,0,0,0,0
buforda01,699,218,54,1853,0,0,0,626,1255,699,9,0,0,0,0,0
clybuda01,41,8,4,109,0,0,0,33,50,41,3,0,0,0,0,0
crawfst01,277,0,0,0,277,3.9929999999999994,0.2952,277,54,277,10,0,0,0,0,0
daveyto01,114,0,0,0,114,4.038,0.2638,114,7,114,4,0,0,0,0,0
fasseje01,720,6,0,276,720,4.172631578947368,0.25489473684210523,720,106,720,16,0,0,0,0,0
foppeje01,27,1,0,37,27,3.4200000000000004,0.2653333333333333,27,4,27,3,0,0,0,0,0
hartgde01,84,0,0,3,84,5.574999999999999,0.27525,84,6,84,3,0,0,0,0,0
hasslan01,388,0,0,29,387,4.405555555555556,0.2775000000000001,387,41,388,14,0,0,0,0,0
davisja02,145,1,1,17,144,4.602500000000001,0.28225,144,38,145,7,0,0,0,0,0
davisma01,625,9,1,167,624,4.678888888888888,0.2557222222222223,624,29,625,15,0,0,5,2,0
diazal01,366,75,8,816,0,0,0,284,484,366,8,0,0,0,0,0
