playerID,gamesBatted,gamesPitched,gamesFielded,totalGames,totalSeasons,totalRBI,atBats,pitchingER,managerWins,awardsWon,nominated
alexado01,562,561,561,562,19,17,265,1406,0,0,1
allenbr01,116,0,107,116,4,41,344,0,0,0,0
allenja02,86,0,82,86,1,21,273,0,0,0,0
almeira01,102,0,87,102,3,46,285,0,0,0,0
altuvjo01,1437,0,1398,1437,11,639,5778,0,0,13,0
averyst01,306,297,297,306,11,32,437,723,0,2,0
bakerbi01,263,0,213,263,7,68,588,0,0,0,0
barnesk01,353,0,270,353,9,83,614,0,0,0,0
bartocl01,53,53,53,53,2,0,1,22,0,0,0
beardte01,194,0,152,194,7,35,474,0,0,0,0
benneda01,1,1,1,1,1,0,0,1,0,0,0
berteha01,4,0,4,4,1,1,15,0,0,0,0
biemiha01,28,28,28,28,2,0,13,30,0,0,0
bishoma01,1338,0,1258,1340,12,379,4494,0,0,0,1
bittije01,33,33,33,33,4,1,3,50,0,0,0
blairwi01,418,418,418,418,12,5,148,713,0,0,0
bonilju01,429,0,424,429,6,101,1462,0,0,0,0
bradeda01,94,94,94,94,5,0,4,227,0,0,0
bradlmi01,1042,0,858,1042,12,481,3605,0,0,0,0
brancha01,1,1,1,1,1,0,1,3,0,0,0
bannoji01,367,3,370,367,4,253,1438,12,0,0,0
abbeybe01,79,79,79,79,5,17,225,285,0,0,0
abbeych01,452,1,452,452,5,280,1756,1,0,0,0
ballar01,33,0,33,33,2,8,84,0,0,0,0
butlefr01,5,0,5,5,1,2,22,0,0,0,0
campfsa01,6,6,6,6,1,3,12,12,0,0,0
careysc01,299,0,301,299,4,159,1157,0,0,0,0
bowency01,2,2,2,2,1,1,3,8,0,0,0
blankfr01,1,1,1,1,1,0,3,4,0,0,0
cargobo01,2,0,2,2,1,0,4,0,0,0,0
beamer01,10,9,10,10,1,0,11,31,0,0,0
callani01,923,195,879,923,13,394,3295,603,394,0,0
alvarcl01,2,0,2,2,1,0,5,0,0,0,0
anderbr06,433,0,433,433,5,205,1566,0,0,0,0
arftha01,300,0,260,300,5,118,906,0,0,0,0
armstho01,1,1,1,1,1,0,1,0,0,0,0
arnovmo01,590,0,544,590,7,261,2013,0,0,0,0
bairdbo01,8,8,8,8,2,0,6,18,0,0,0
bakerfl01,874,0,696,874,13,196,2280,0,0,0,0
barkese01,3,0,2,3,1,0,2,0,0,0,0
barneep01,4,0,2,4,2,0,7,0,0,0,0
bartoda02,551,0,535,551,8,184,1744,0,0,0,0
baumami01,4,4,4,4,1,0,0,11,0,0,0
beatope01,85,85,85,85,5,0,0,45,0,0,0
blackpa01,30,30,30,30,5,0,5,88,0,0,0
blazemi01,114,113,113,114,5,1,6,64,0,0,0
boteda01,343,0,327,343,4,138,903,0,0,0,0
bradlph01,1022,0,996,1022,8,376,3695,0,0,1,0
browned02,790,0,733,789,7,407,2902,0,0,0,0
burkebo01,260,254,254,260,10,21,278,437,0,0,0
burkhke01,149,148,148,149,5,11,150,222,0,0,0
cabrege01,104,103,103,104,3,0,4,46,0,0,0
campusi01,154,0,131,154,3,23,262,0,0,0,0
candito01,452,451,451,453,16,12,299,1130,0,0,1
cantwbe01,340,316,316,340,11,31,503,666,0,1,0
carneed01,158,6,135,158,3,67,530,5,0,0,0
carrima01,107,0,68,107,3,12,191,0,0,0,0
cashke01,246,1,246,246,8,58,641,1,554,0,0
allenbo04,204,204,204,204,5,0,31,125,0,0,0
almonye01,114,114,114,114,4,0,9,73,0,0,0
alvarju01,80,80,80,80,4,0,0,35,0,0,0
beanbi01,272,0,207,272,6,53,478,0,0,0,0
beckech01,15,15,15,15,2,0,24,35,0,0,0
beeksja01,60,59,59,60,3,0,5,88,0,0,0
beirnke01,46,46,46,46,3,0,5,58,0,0,0
bennhe01,1,1,1,1,1,0,0,0,0,0,0
bermabo01,2,0,1,2,1,0,0,0,0,0,0
biddlje01,99,99,99,99,4,1,2,58,0,0,0
biesest01,60,0,24,60,2,5,80,0,0,0,0
biggica01,238,0,248,238,3,103,824,0,0,0,0
bonesri01,379,375,376,379,11,3,20,689,0,0,0
bowyetr01,8,8,8,8,1,0,0,6,0,0,0
brachbr01,532,531,531,532,11,1,5,218,0,0,0
bressru01,1305,107,1094,1305,19,586,3881,204,0,0,0
bronkje01,45,45,45,45,3,0,1,31,0,0,0
brownbo01,135,133,133,135,5,10,258,282,0,0,0
brownma01,387,387,387,387,10,18,313,414,0,0,0
brujavi01,10,0,8,10,1,2,26,0,0,0,0
brunsar01,2,0,2,2,1,0,3,0,0,0,0
burksa01,52,52,52,52,5,0,67,103,0,0,0
burtoji01,30,30,30,30,2,0,0,17,0,0,0
byrdati01,479,479,479,479,12,0,13,164,0,0,0
cabrejo01,198,198,198,198,6,0,23,149,0,0,0
calvoja01,34,0,23,38,2,4,56,0,0,0,0
castima02,201,0,201,201,5,32,352,0,0,0,0
castito01,5,0,5,5,1,1,8,0,0,0,0
aberal01,168,168,168,168,6,6,100,181,0,0,0
augusdo01,88,88,88,88,4,0,0,227,0,0,0
banksjo01,30,27,27,30,4,0,27,75,0,0,0
barbajo01,44,44,44,44,3,0,1,33,0,0,0
batiski01,251,0,221,251,5,64,658,0,0,0,0
baumabu01,38,38,38,38,3,0,1,19,0,0,0
baumgjo01,7,0,7,7,1,2,27,0,0,0,0
bennega01,587,0,560,587,13,192,1690,0,0,0,0
biancbu01,311,0,303,311,6,30,550,0,0,0,0
bladtri01,62,0,58,62,2,12,130,0,0,0,0
bochtbr01,1538,0,1437,1538,12,658,5233,0,0,0,0
bollwdo01,195,0,123,195,5,53,452,0,0,0,0
bookech01,17,17,17,17,3,0,0,18,0,0,0
bowenry01,71,64,64,71,5,3,102,192,0,0,0
bravoan01,149,0,56,149,3,12,218,0,0,0,0
brubajt01,36,35,35,36,2,3,38,100,0,0,0
buckied01,1,1,1,1,1,0,1,2,0,0,0
burnejo01,558,0,504,558,9,213,1835,0,0,0,0
cadorle01,193,192,192,193,10,45,442,438,0,0,1
camparo01,1215,0,1183,1215,10,856,4205,0,0,10,1
castrst01,1573,0,1561,1573,12,678,6148,0,0,0,0
catetr01,14,14,14,14,1,0,1,6,0,0,0
abreujo01,9,0,8,9,1,3,28,0,0,0,0
albercy01,4,4,4,4,1,0,7,19,0,0,0
allenni01,216,0,189,216,6,36,500,0,0,0,0
antonbi01,40,0,25,40,1,4,43,0,0,0,0
arrieja01,289,285,285,289,12,27,382,713,0,2,0
belfimi01,1,1,1,1,1,0,0,2,0,0,0
bellira01,1155,0,1079,1154,17,142,2301,0,0,0,0
blanktr01,25,0,9,25,2,4,26,0,0,0,0
bocachi01,272,0,192,272,8,37,535,0,0,0,0
bokeldi01,34,34,34,34,3,0,14,37,0,0,0
boltoro01,17,17,17,17,2,0,0,55,0,0,0
brovijo01,21,0,0,21,1,4,18,0,0,0,0
brownji03,890,0,900,890,8,319,3512,0,0,3,0
buzhajo01,332,326,326,332,11,18,445,607,0,0,0
caldwbr01,25,0,17,25,2,5,38,0,0,0,0
cardobe01,43,36,36,43,3,1,24,57,0,0,0
casanra01,387,0,328,387,9,130,1081,0,0,0,0
cederbl01,5,5,5,5,1,0,0,2,0,0,0
adelljo01,73,0,73,73,2,33,254,0,0,0,0
alcanis01,51,0,33,51,3,15,115,0,0,0,0
arroybr01,436,419,419,436,16,29,629,1158,0,1,0
austiri01,89,89,89,89,4,0,19,70,0,0,0
avilape01,2,2,2,2,2,0,2,2,0,0,0
bailest01,34,34,34,34,2,0,10,30,0,0,0
bankser01,2528,0,2476,2528,19,1636,9421,0,0,10,1
barrofr02,1,1,1,1,1,0,0,0,0,0,0
batesch01,9,0,9,9,1,2,38,0,0,0,0
bednaan01,5,5,5,5,2,0,0,9,0,0,0
beller01,68,68,68,68,6,0,0,135,0,0,0
bonifjo01,224,0,201,224,5,85,737,0,0,0,0
brainda01,679,0,668,676,7,303,2543,0,0,0,0
brantma01,8,0,5,8,2,2,20,0,0,0,0
brummgr01,13,13,13,13,1,0,15,41,0,0,0
burrose01,528,1,434,528,7,143,1664,3,0,0,0
busched01,270,0,267,270,3,75,917,0,0,0,0
byrdje01,17,17,17,17,1,0,0,60,0,0,0
byrdma01,1573,0,1510,1573,15,710,5579,0,0,0,0
cabreal01,1,0,1,1,1,0,2,0,0,0,0
campbpa01,204,0,110,204,6,41,380,0,0,0,0
cedenan01,616,0,605,616,7,223,2051,0,0,0,0
adamssp01,1424,0,1384,1424,13,394,5557,0,0,0,1
adkindi01,3,0,3,3,1,0,7,0,0,0,0
albosed01,19,19,19,19,2,0,12,36,0,0,0
alfarja01,7,0,3,7,1,0,11,0,0,0,0
alvarvi01,9,9,9,9,2,0,2,13,0,0,0
ariasge01,173,0,157,173,4,55,480,0,0,0,0
auerbri01,624,0,533,624,11,86,1407,0,0,0,0
balesle01,31,0,17,31,2,2,43,0,0,0,0
ballowi01,99,99,99,99,4,2,93,187,0,0,0
barera01,88,88,88,88,5,1,5,181,0,0,0
basske01,1571,0,1301,1571,14,611,4839,0,0,0,0
belnovi01,4,0,0,4,1,1,10,0,0,0,0
bevilbr01,60,60,60,60,3,0,0,47,0,0,0
brazecr01,29,0,8,29,2,3,38,0,0,0,0
brosste01,10,10,10,10,2,0,0,4,0,0,0
brownbo02,81,79,79,81,7,6,115,181,0,0,0
brownje01,982,0,942,982,10,288,3190,0,0,0,0
brownma05,15,0,15,15,2,3,24,0,0,0,0
brownmo01,493,481,485,496,14,74,1143,725,50,4,1
brusswa01,340,340,340,340,9,1,32,189,0,0,0
buchaja01,29,29,29,29,4,1,4,34,0,0,0
burketi01,498,498,498,498,8,1,44,211,0,0,0
campojo01,1,1,1,1,1,0,2,2,0,0,0
cathemi01,75,75,75,75,3,0,1,31,0,0,0
chalkda01,903,0,908,903,9,243,2910,0,0,0,0
alcocsc01,54,0,49,54,1,7,156,0,0,0,0
anderta01,13,12,12,13,3,0,4,25,0,0,0
aquinar01,164,0,145,164,4,78,427,0,0,0,0
augusje01,279,279,279,279,10,0,0,444,0,0,0
bankhsc01,267,267,267,267,10,0,9,418,0,0,0
barklre01,63,0,60,63,3,21,163,0,0,0,0
barneja01,229,229,229,229,6,0,0,116,0,0,0
barreja01,105,105,105,105,4,0,0,48,0,0,0
benesjo01,10,0,9,10,1,0,12,0,0,0,0
berkeja01,110,110,110,110,4,0,6,148,0,0,0
birdre01,1,1,1,1,1,0,1,3,0,0,0
bladera01,767,0,648,767,10,340,2415,0,107,0,1
bookegr01,161,161,161,161,8,1,23,114,0,0,0
bowmabo02,256,5,170,256,5,54,519,4,0,0,0
brandbi01,34,34,34,34,3,0,15,32,0,0,0
brownol02,1221,0,993,1221,13,454,3642,0,0,0,0
brownro01,228,0,132,228,4,69,442,0,0,0,0
burgobi01,44,0,39,44,2,12,158,0,0,0,0
butchma01,342,334,334,343,10,37,598,741,0,0,0
callada01,19,0,16,19,2,2,60,0,0,0,0
cantijo99,0,0,0,0,0,0,0,0,158,0,0
carrocl02,731,731,731,731,15,7,208,442,0,1,1
acostma01,233,233,233,233,6,0,6,110,0,0,0
adamsla01,117,0,51,117,3,26,137,0,0,0,0
arnsbbr01,94,94,94,94,6,0,0,75,0,0,0
avilaal01,1052,3,980,1052,13,397,3060,1,0,1,0
ayalabo01,406,406,406,406,8,1,31,306,0,1,0
bantaja01,69,69,69,69,4,3,61,86,0,0,0
belchti01,394,394,394,394,14,25,388,1130,0,0,0
benitar01,762,762,762,762,15,2,8,271,0,2,1
bethebi01,10,0,10,10,1,2,30,0,0,0,0
bilarda01,382,0,371,382,8,91,949,0,0,0,0
blankco01,1,0,1,1,1,0,2,0,0,0,0
borgmgl01,474,0,471,474,9,151,1294,0,0,0,0
brownbi01,9,0,7,9,1,1,20,0,0,0,0
brownke04,85,0,83,85,7,31,189,0,0,0,0
brownwi02,21,0,18,21,1,6,67,0,0,0,1
bullibu01,138,0,133,138,4,28,345,0,0,0,0
burchla01,29,29,29,29,1,0,0,20,0,0,0
burdiza01,15,15,15,15,2,0,0,15,0,0,0
burkefr01,51,0,40,52,2,9,138,0,0,0,0
busbymi01,45,45,45,45,4,1,9,59,0,0,0
carlybu01,151,150,150,151,9,4,57,167,0,0,0
carteho01,5,0,4,5,1,0,1,0,0,0,0
cassebo01,50,50,50,50,3,0,0,23,0,0,0
caterda01,1289,0,1269,1289,12,519,4451,0,0,0,0
adairji01,18,0,18,18,1,3,76,0,0,0,0
adamsch01,22,22,22,22,3,0,0,39,0,0,0
allenro01,7,0,5,7,1,1,11,0,0,0,0
amorvi01,13,13,13,13,2,0,6,21,0,0,0
anderju01,111,111,111,111,2,0,0,54,0,0,0
andrast01,4,4,4,4,1,0,0,5,0,0,0
ardelda01,7,0,1,7,1,0,4,0,0,0,0
bantzbr01,1,0,1,1,1,0,2,0,0,0,0
barmebr01,5,0,1,5,1,0,5,0,0,0,0
baylijo01,61,61,61,61,3,0,0,48,0,0,0
beanjo01,50,0,50,50,1,5,182,0,0,0,0
blankla01,629,0,602,629,9,172,1766,0,0,0,0
blankla02,461,0,446,461,6,92,1050,0,0,0,0
braunjo01,1,1,1,1,1,0,0,0,0,0,0
bresnro01,1446,9,1375,1447,17,530,4481,22,328,5,1
brownbo04,502,0,394,502,7,130,1277,0,0,0,0
brownfr01,9,0,7,9,2,2,20,0,0,0,0
browntr01,88,0,74,88,2,24,212,0,0,0,0
bucklje01,2,2,2,2,1,0,1,1,0,0,0
carewro01,2469,0,2321,2469,19,1015,9315,0,0,14,1
carlsdy01,184,0,179,184,2,81,652,0,0,0,0
cecilre01,18,18,18,18,2,4,38,61,0,0,0
celesgi01,23,0,22,23,1,3,59,0,0,0,0
abbotky01,57,57,57,57,4,2,31,107,0,0,0
ackerto01,153,153,153,153,4,2,77,174,0,0,0
affelje01,774,774,774,774,14,2,17,408,0,0,0
ahearpa01,4,4,4,4,1,0,0,13,0,0,0
aitchra01,34,34,34,34,3,2,59,69,0,0,0
alexama01,374,0,138,374,9,4,168,0,0,0,0
anderti01,693,0,687,693,6,288,2797,0,0,2,0
arredjo01,214,214,214,214,4,0,2,80,0,0,0
bairddo01,617,0,598,620,6,191,2106,0,0,0,0
bakerfr02,125,0,97,125,2,38,353,0,0,0,0
baldwda01,176,176,176,176,6,0,15,77,0,0,0
bartlbi01,19,19,19,19,3,0,25,23,0,0,0
bartlja01,892,0,868,892,10,286,3141,0,0,0,0
berenbr01,142,142,142,142,7,13,234,350,0,0,0
bernhju01,154,0,81,154,4,43,492,0,0,0,0
blefacu01,974,0,874,974,8,382,2947,0,0,1,0
bluelu01,1615,0,1572,1615,13,695,5904,0,0,0,1
bohntj01,32,0,30,32,2,5,19,0,0,0,0
boscawi01,6,6,6,6,1,1,3,11,0,0,0
brownja02,41,0,14,41,1,4,43,0,0,0,0
brownke01,490,486,486,490,19,29,495,1185,0,2,1
bruihju01,21,21,21,21,1,0,0,6,0,0,0
bucknbi02,44,44,44,44,6,6,27,108,0,0,0
burnsed01,321,0,293,321,7,65,796,0,0,0,0
burrote01,50,50,50,50,4,0,0,49,0,0,0
buzasjo01,30,0,12,30,1,6,65,0,0,0,0
callama01,295,0,214,295,4,74,767,0,0,0,0
abbotco01,8,7,7,8,1,0,3,13,0,0,0
afenitr01,45,0,41,45,4,7,79,0,0,0,0
alexawa01,162,0,152,162,5,24,405,0,0,0,0
amaroru02,485,0,332,485,8,100,927,0,0,0,0
annade01,13,1,13,13,2,3,23,2,0,0,0
armoubi99,0,0,0,0,0,0,0,0,382,0,0
bagweje01,2150,0,2112,2150,15,1529,7797,0,0,11,1
bailero01,93,92,92,93,3,8,97,194,0,0,0
barrima01,5,5,5,5,2,0,0,5,0,0,0
beckebo01,6,6,6,6,2,1,10,21,0,0,0
belitto01,13,13,13,13,2,0,1,9,0,0,0
benzito01,924,0,815,924,9,376,2856,0,0,0,0
bevilbe01,3,2,3,3,1,1,7,4,0,0,0
bickfve01,182,182,182,182,7,28,365,444,0,0,0
blandal01,135,5,107,135,3,16,234,4,0,0,0
blossgr01,22,0,12,22,2,2,39,0,0,0,0
boehrbr01,356,356,356,356,10,2,31,259,0,0,0
brosnji01,385,385,385,385,9,9,177,327,0,0,0
brownll01,404,404,404,404,12,59,552,790,0,0,0
buckega01,108,108,108,108,5,23,204,245,0,0,0
burtoja01,367,367,367,367,8,0,2,138,0,0,0
carragi01,313,313,313,313,10,0,31,246,0,0,0
catesel01,40,19,22,40,1,3,59,32,0,0,0
cavazan01,17,17,17,17,1,0,0,23,0,0,0
anderma01,257,257,257,257,7,0,0,148,0,0,0
baileha01,16,16,16,16,2,3,43,49,0,0,0
barbebr01,479,0,419,479,6,133,1434,0,0,0,0
barfijo02,309,0,285,309,4,112,1012,0,0,0,0
barrage01,67,0,8,67,4,3,62,0,0,0,0
batisra01,22,0,8,22,2,2,25,0,0,0,0
baxesji01,88,0,80,88,1,39,280,0,0,0,0
baylodo01,2292,0,970,2292,19,1276,8198,0,627,9,1
belchke01,16,0,9,16,1,0,15,0,0,0,0
belloed01,8,0,6,8,3,0,13,0,0,0,0
benarma01,891,0,705,891,9,260,2630,0,0,0,0
blackbu02,400,398,398,400,15,12,179,876,997,0,0
bortoba01,317,0,270,317,4,136,940,0,0,0,0
bragabo01,597,0,586,597,7,172,1900,0,443,0,0
brennwi01,12,12,12,12,2,0,3,14,0,0,0
bridgro01,919,0,909,919,11,187,2272,0,0,0,0
brownji02,15,0,13,15,2,5,44,0,0,0,0
burrial01,1,1,1,1,1,0,4,10,0,0,0
bussni01,44,0,37,44,2,8,100,0,0,0,0
cardele01,1941,0,1915,1941,16,689,6707,0,0,2,1
cardust01,42,0,27,42,2,9,84,0,0,0,0
carrodi01,2,2,2,2,1,0,2,2,0,0,0
chambch01,2175,0,1962,2175,17,972,7571,0,0,3,1
adamsbe01,267,0,251,267,8,45,678,0,0,0,0
alberbu01,6,0,0,6,1,0,18,0,0,0,0
archige01,121,0,107,121,3,53,421,0,0,0,0
backmle01,47,47,47,47,2,5,74,98,0,0,0
bailesw01,52,52,52,52,3,1,30,70,0,0,0
baptitr01,13,13,13,13,1,0,0,17,0,0,0
bauerru01,129,129,129,129,8,13,207,235,0,0,0
beardmi01,74,74,74,74,4,0,10,49,0,0,0
blackda01,44,43,43,43,3,2,56,64,0,0,0
boevejo01,516,516,516,516,12,0,17,329,0,0,0
bowdeti01,7,0,4,7,1,0,9,0,0,0,0
brennbr01,50,50,50,50,3,0,0,27,0,0,0
bristge01,3,0,3,3,1,0,8,0,0,0,0
brockch01,148,148,148,148,6,7,63,179,0,0,0
browsc01,59,59,59,59,4,0,1,72,0,0,0
budzima01,4,0,1,4,1,0,7,0,0,0,0
cabreme01,1887,0,1784,1887,15,854,6878,0,0,1,0
cardejo01,1,1,1,1,1,0,0,5,0,0,0
carpery01,15,15,15,15,2,0,2,60,0,0,0
castiru01,99,0,89,99,3,35,317,0,0,0,0
ceyro01,2073,0,1996,2073,17,1139,7162,0,0,3,1
adlemti01,43,43,43,43,2,5,50,106,0,0,0
anderjo02,24,24,24,24,3,0,5,32,0,0,0
angleto01,5,0,5,5,1,6,16,0,0,0,0
antonjo02,403,377,377,403,12,59,679,739,0,3,0
asencmi01,42,42,42,42,3,0,5,102,0,0,0
atchlju01,15,15,15,15,1,0,1,7,0,0,0
barrsc01,41,0,41,42,2,2,107,0,0,0,0
bassdi01,1,1,1,1,1,0,2,6,0,0,0
bassno01,66,65,65,66,3,6,82,150,0,0,0
battege01,1,0,1,1,1,0,3,0,0,0,0
boardch01,7,7,7,7,3,1,12,9,0,0,0
bondeje01,225,225,225,225,9,0,30,672,0,0,0
bransje01,694,0,635,694,9,156,1555,0,0,0,0
bretthe01,11,11,11,11,2,0,3,10,0,0,0
brilegr01,598,0,477,598,6,135,1518,0,0,0,0
brinsle01,341,0,317,341,5,105,1035,0,0,0,0
buenofr01,56,56,56,56,4,0,0,20,0,0,0
butteto01,43,43,43,43,4,4,15,33,0,0,0
bynummi01,29,29,29,29,3,0,18,55,0,0,0
carlyro01,174,0,120,174,2,76,494,0,0,0,0
cecilda01,55,0,35,55,3,7,100,0,0,0,0
adamsbo01,2,2,2,2,1,0,3,5,0,0,0
allenco01,481,481,481,481,8,0,1,162,0,0,0
anderwi01,7,7,7,7,1,0,5,9,0,0,0
andrero01,493,0,444,493,5,91,1454,0,0,0,0
bacsimi02,51,51,51,51,5,3,50,131,0,0,0
baldwje01,7,0,3,7,1,0,8,0,0,0,0
bellco99,0,0,0,0,0,0,0,0,0,0,1
blakesh01,310,304,304,310,10,30,558,744,0,0,0
boescbr01,481,0,390,481,6,195,1577,0,0,0,0
bolaned01,57,0,31,57,3,23,136,0,0,0,0
borucry01,64,64,64,64,4,0,0,68,0,0,0
bradlhu01,277,0,252,277,5,117,913,0,0,0,0
bradlsc01,604,0,472,604,9,184,1648,0,0,0,0
cassipe01,101,0,100,101,2,48,382,0,0,0,0
bergema01,344,0,341,344,4,176,1278,0,0,0,1
adkinhe01,1,0,1,1,1,0,5,0,0,0,0
brownst01,13,13,13,13,3,2,33,39,0,0,0
campki01,7,7,7,7,2,0,22,32,0,0,0
baileki01,1,1,1,1,1,1,4,5,0,0,0
boswean01,12,11,12,12,1,2,30,42,0,0,0
briggbu01,106,106,106,106,5,17,324,324,0,0,0
boyleed01,5,0,5,5,1,0,14,0,0,0,0
boydja01,62,22,65,62,3,18,193,112,0,0,0
chapmfr01,1,1,1,1,1,0,2,4,0,0,0
chapmja01,113,0,116,113,3,59,504,0,351,0,0
chattji01,4,1,5,4,1,0,15,2,0,0,0
churchi01,3,0,3,3,1,0,9,0,0,0,0
clackbo01,82,1,85,82,3,19,312,1,0,0,0
clappjo01,588,0,619,585,11,279,2523,0,174,0,0
clarkbo01,288,0,290,288,7,107,1011,0,0,0,0
clarkda01,123,121,122,123,7,28,360,393,0,0,0
clarkda02,98,96,97,98,6,18,273,384,0,0,0
clarked01,1,1,1,1,1,0,2,6,0,0,0
clarkjo01,546,531,564,546,12,232,1974,1417,0,1,1
clarksp01,107,1,112,107,2,47,405,3,0,0,0
clemeed01,1,0,1,1,1,0,1,0,0,0,0
cleveel01,80,0,80,80,3,20,298,0,0,0,0
clinemo01,232,0,241,232,5,71,940,0,0,0,0
clingbi01,820,0,821,820,10,302,2854,0,0,0,0
clintji01,426,19,438,423,10,55,1719,46,0,0,0
cogswed01,109,0,109,109,3,32,496,0,0,0,0
colemjo01,629,107,656,629,8,279,2508,438,0,0,0
colemjo02,1,1,1,1,1,0,0,4,0,0,0
collibi01,6,0,6,6,5,1,14,0,0,0,0
collida01,10,2,12,10,2,9,40,6,0,0,0
collihu01,680,0,684,680,7,319,2779,0,0,0,0
comisch01,1390,4,1409,1390,13,883,5796,1,840,0,1
conefr01,19,0,18,19,1,16,77,0,0,0,0
conleed01,8,8,8,8,1,0,28,17,0,0,0
connete01,1,0,1,1,1,0,4,0,0,0,0
connojo01,6,3,7,6,1,0,22,13,0,0,0
connojo02,12,12,12,12,2,2,42,44,0,0,0
connone01,7,0,7,7,1,2,33,0,0,0,0
connoro01,1998,0,2000,1998,18,1323,7797,0,8,0,1
conovte01,1,1,1,1,1,0,0,3,0,0,0
conwadi01,58,41,59,58,3,14,204,187,0,0,0
conwaji01,57,56,61,57,3,12,202,183,0,0,0
conwape01,164,126,172,164,5,60,599,415,0,0,0
cooneji01,324,0,325,324,3,118,1302,0,0,0,0
coonwi01,58,2,62,58,2,23,232,4,0,0,0
corcoja01,52,1,54,52,1,0,185,0,0,0,0
corcola01,326,277,344,326,8,111,1289,626,0,0,0
corcomi01,1,1,1,1,1,0,3,4,0,0,0
corcoto01,2205,0,2207,2205,18,1137,8824,0,0,0,0
coreyfr01,432,93,470,432,7,124,1738,242,0,0,0
corkhpo01,1086,17,1119,1086,10,631,4404,32,0,0,0
cotteda01,1,1,1,1,1,0,4,14,0,0,0
cotteto01,6,0,6,6,1,4,12,0,0,0,0
coughed01,1,1,2,1,1,1,4,3,0,0,0
coughro01,19,19,19,19,2,2,62,71,0,0,0
chesnbo01,90,61,61,90,3,15,172,196,0,0,0
churcry01,654,0,537,654,7,267,1894,0,0,0,0
clayda02,17,17,17,17,1,0,2,16,0,0,0
cochrmi01,1482,0,1452,1482,13,832,5169,0,348,28,1
cohenal01,29,0,16,29,3,2,67,0,0,0,0
corbejo01,72,62,69,72,4,32,230,183,0,0,0
cochrda01,218,0,213,218,5,43,514,0,0,0,0
cornebr01,14,14,14,14,2,0,0,28,0,0,0
chench01,19,0,7,19,4,2,22,0,0,0,0
chrisru01,242,241,241,242,7,22,316,374,0,0,0
cleavga01,23,23,23,23,2,0,2,7,0,0,0
correro01,84,0,72,84,3,12,166,0,0,0,0
costoti01,43,0,42,43,2,14,134,0,0,0,0
cottedi01,46,0,41,47,2,15,100,0,0,0,0
chapmgl01,67,0,54,67,1,10,93,0,0,0,0
cianfar01,500,0,501,500,7,185,1276,0,0,0,0
cihoced01,34,0,30,34,2,9,98,0,0,0,0
cishest01,668,668,669,668,12,0,9,204,0,0,0
clarkni01,506,0,466,507,9,127,1536,0,0,0,0
claytro01,2108,0,2057,2108,17,723,7379,0,0,0,1
colbena01,1004,0,957,1004,10,520,3422,0,0,0,0
colliji01,1725,0,1719,1726,14,983,6795,0,455,0,1
collira01,199,199,199,200,7,26,419,373,0,0,0
coolbsc01,167,0,151,167,4,41,432,0,0,0,0
costami01,17,0,2,17,1,2,18,0,0,0,0
clarkto02,1559,0,1212,1559,15,824,4532,0,0,0,1
clayke01,111,111,111,111,5,0,0,184,0,0,0
clearjo01,1,1,1,1,1,0,0,7,0,0,0
collish01,1799,0,1714,1803,16,709,6390,0,73,0,1
cookdo01,288,0,281,290,4,75,1028,0,0,0,0
cordery01,121,0,111,121,3,28,262,0,0,0,0
chaveer01,1615,0,1430,1615,17,902,5518,0,0,8,0
cheevvi01,111,111,111,111,6,4,141,241,0,0,0
clarkji02,9,0,2,9,1,0,12,0,0,0,0
clausal01,5,5,5,5,1,0,4,7,0,0,0
colliri01,316,311,313,316,11,36,582,760,0,0,0
chesbja01,393,392,394,393,11,82,1103,864,0,0,1
chrisjo02,132,0,103,132,4,33,294,0,0,0,0
clausfr01,43,43,43,43,4,5,136,131,0,0,0
clemewa01,111,0,96,111,2,18,379,0,0,0,0
codirch01,144,144,144,144,8,0,0,363,0,0,0
cooledu01,1317,0,1318,1320,13,557,5368,0,0,0,0
corrifr01,188,180,188,189,6,22,445,378,0,0,0
covenja01,4,0,4,4,1,0,14,0,0,0,0
chapmja02,14,14,14,14,1,0,0,5,0,0,0
cheneto01,121,115,115,121,8,9,133,195,0,0,0
clarkst02,50,50,50,50,6,0,0,46,0,0,0
combege01,18,18,18,18,2,0,0,23,0,0,0
connabr01,35,0,26,35,2,8,109,0,0,0,0
corbicl01,215,0,194,215,4,37,630,0,0,0,0
cherrro01,40,40,40,40,2,0,1,31,0,0,0
chrisst01,24,0,10,24,3,7,37,0,0,0,0
colemje01,723,0,729,723,9,217,2119,0,73,1,0
corwial01,128,117,117,128,5,5,79,128,0,0,0
childja01,5,5,5,5,1,0,0,4,0,0,0
clancbu01,522,0,466,522,9,198,1796,0,0,0,0
coaklan01,150,150,150,150,9,6,359,280,0,0,1
cobbge01,57,53,59,57,1,13,172,213,0,0,0
conceda01,2488,1,2499,2488,19,950,8723,0,0,11,1
conwaje01,1,1,1,1,1,0,0,0,0,0,0
costash01,154,0,112,154,3,42,421,0,0,0,0
chambjo01,43,0,41,43,1,17,141,0,0,0,0
champbi01,204,202,202,204,8,5,99,419,0,0,0
cheliit01,24,24,24,24,3,2,35,63,0,0,0
chounch01,1,1,1,1,1,0,1,2,0,0,0
cockral01,9,0,1,9,1,2,8,0,0,0,0
collity01,183,0,148,183,4,58,502,0,0,0,0
