"playerID","gamesBatted","totalRBI","totalHR","atBats","gamesPitched","pitchingER","pitchingERA","opponentBattingAvg","gamesFielded","totalPutOut","totalGames","totalSeasons","managerWins","awardsWon","allstartappearences","porportionalsal","nominated"
"bongju01","49","0","0","11","48","45","5.75","0.0000","48","3","49","3","0","0","0","0.12285000","0"
"canizja01","195","68","10","596","0","0","0","0.0000","174","228","195","4","0","0","0","0.10243333","0"
"ayraubo01","54","0","0","2","54","33","5.299999952316284","0.0000","54","1","54","2","0","0","0","0.12790000","0"
"bochtdo01","220","0","0","2","220","132","4.921666661898295","0.0000","220","14","220","6","0","0","0","0.17092500","0"
"camermi01","1955","968","278","6839","0","0","0","0.0000","1921","4954","1955","17","0","3","1","1.61264118","1"
"arochre01","124","3","0","69","124","151","5.774999976158142","0.0000","124","15","124","4","0","0","0","0.15536667","0"
"banksbr01","273","64","13","495","0","0","0","0.0000","178","548","273","6","0","0","0","0.12546667","0"
"bondsba01","2986","1996","762","9847","0","0","0","0.0000","2874","5637","2986","22","0","47","14","4.85476818","1"
"calhoje01","118","1","0","6","118","42","4.866000056266785","0.0000","118","12","118","5","0","0","0","0.23300000","0"
"candaca01","754","139","11","1934","0","0","0","0.0000","710","960","754","9","0","0","0","0.43490000","0"
"clearma01","481","0","0","0","481","344","3.946363687515259","0.0000","481","49","481","11","0","0","2","1.39597500","0"
"agbaybe01","383","156","39","1091","0","0","0","0.0000","333","482","383","5","0","0","0","0.15247500","0"
"andresh01","569","263","86","1704","0","0","0","0.0000","559","587","569","7","0","0","0","0.35393333","0"
"astacpe01","395","28","0","677","392","1140","4.931111097335815","0.0000","392","189","395","15","0","0","0","1.71123077","0"
"bradfch01","562","0","0","0","561","187","4.341538401750418","0.0000","561","31","562","12","0","0","0","0.57072222","0"
"braggda01","916","260","46","2461","0","0","0","0.0000","763","1390","916","11","0","0","0","0.25901429","0"
"brantje01","615","5","0","68","615","324","3.797857165336609","0.0000","615","46","615","14","0","1","1","1.16830769","0"
"coneda01","451","22","0","412","450","1115","3.7284210481141744","0.0000","450","220","451","17","0","3","5","3.53834375","1"
"alomasa02","1377","588","112","4530","0","0","0","0.0000","1325","7667","1377","20","8","3","6","1.20653529","1"
"anderbr01","1834","761","210","6499","0","0","0","0.0000","1691","3713","1834","15","0","0","3","2.20866429","1"
"arrojro01","158","3","0","37","158","354","4.714999993642171","0.0000","158","71","158","5","0","0","1","0.40592000","0"
"beckro01","704","1","0","19","704","282","3.545714284692492","0.0000","704","39","704","13","0","1","3","1.91388000","1"
"butchjo01","164","0","0","0","164","409","4.467499986290932","0.0000","164","80","164","7","0","0","0","0.79735000","0"
"carych01","134","0","0","1","134","190","4.46000000834465","0.0000","134","18","134","8","0","0","0","0.28015000","0"
"claryma01","58","1","0","60","58","112","4.986666679382324","0.0000","58","16","58","3","0","0","0","0.18925000","0"
"carrema01","738","289","69","2012","0","0","0","0.0000","565","2103","738","10","0","0","0","0.45475000","0"
"chenbr01","401","3","0","125","400","786","5.043181787837636","0.0455","400","62","401","17","0","0","0","0.50684545","0"
"ashbyal01","1370","513","90","4123","0","0","0","0.0000","1305","7096","1370","17","0","0","0","1.11225000","0"
"bankswi01","184","1","0","68","181","322","5.314166719714801","0.0000","181","57","184","9","0","0","0","0.18653333","0"
"barfije01","1428","716","241","4759","0","0","0","0.0000","1387","2951","1428","12","0","3","1","2.19402500","0"
"beattji01","203","0","0","0","203","532","4.517777760823567","0.0000","203","96","203","9","0","0","0","0.97136667","0"
"clapich01","70","9","1","105","0","0","0","0.0000","41","45","70","2","0","0","0","0.11780000","0"
"clarkje02","46","9","0","78","0","0","0","0.0000","38","50","46","4","0","0","0","0.10215000","0"
"britojo01","26","7","0","65","0","0","0","0.0000","26","145","26","2","0","0","0","0.11975000","0"
"choji01","13","0","0","1","13","42","6.9599997997283936","0.0000","13","4","13","2","0","0","0","0.10540000","0"
"aquingr01","145","0","0","2","145","91","6.138333320617676","0.0000","145","14","145","6","0","0","0","0.13477500","0"
"bautijo01","315","1","0","50","312","352","6.030999970436096","0.0000","312","64","314","9","0","0","0","0.38012500","0"
"bellge02","1587","1002","265","6123","0","0","0","0.0000","1236","2294","1587","12","0","8","3","2.95762222","1"
"berkmla01","1879","1234","366","6491","0","0","0","0.0000","1762","7899","1879","15","0","2","6","2.89380000","0"
"bosioch01","310","0","0","0","309","753","4.368181813846935","0.0000","309","147","310","11","0","0","0","1.88916364","0"
"brocado01","637","1","0","69","626","391","4.274666690826416","0.0000","626","107","637","15","0","0","0","0.44561333","0"
"brockgr01","1013","462","110","3202","0","0","0","0.0000","942","7578","1013","10","0","0","0","1.04540000","0"
"aloumo01","1942","1287","332","7037","0","0","0","0.0000","1864","3114","1942","17","0","5","6","2.42314444","1"
"bauerri01","187","0","0","0","187","159","6.377142872129168","0.0000","187","12","187","7","0","0","0","0.11930000","0"
"beniqju01","1500","476","79","4651","0","0","0","0.0000","1316","3091","1500","17","0","1","0","0.92922500","0"
"blankke01","8","0","0","11","8","17","4.527500033378601","0.0000","8","3","8","3","0","0","0","0.19530000","0"
"butersa01","359","76","8","801","2","0","0","0.0000","351","1384","359","9","0","0","0","0.19475000","0"
"carpecr01","291","5","0","30","291","180","4.366666661368476","0.0000","291","25","291","8","0","0","0","0.38875000","0"
"chaveen01","1151","266","30","3149","0","0","0","0.0000","1011","1781","1151","13","0","0","0","0.41873333","0"
"clontbr01","272","0","0","10","272","134","5.089999982288906","0.0000","272","10","272","6","0","0","0","0.17085000","0"
"bonneba01","976","355","56","3068","0","0","0","0.0000","948","1755","976","10","0","0","0","0.91850000","0"
"coraal01","1273","286","35","3408","0","0","0","0.0000","1208","1701","1273","14","284","0","0","0.43559167","0"
"akerfda01","125","0","0","9","125","132","5.160000038146973","0.0000","125","5","125","5","0","0","0","0.17613333","0"
"burrira01","490","27","1","502","480","1015","4.521176422343535","0.0000","480","157","490","15","0","0","0","0.72515000","0"
"chiassc01","10","0","0","0","10","14","12.919999718666077","0.0000","10","1","10","2","0","0","0","0.11850000","0"
"bradlph01","1022","376","78","3695","0","0","0","0.0000","996","1931","1022","8","0","1","1","1.40452857","0"
"campusi01","154","23","5","262","0","0","0","0.0000","131","178","154","3","0","0","0","0.19300000","0"
"candito01","452","12","0","299","451","1130","4.232777767711216","0.0000","451","230","453","16","0","0","0","2.28137143","1"
"carrima01","107","12","0","191","0","0","0","0.0000","68","70","107","3","0","0","0","0.15480000","0"
"cashke01","246","58","12","641","1","1","9","1.0000","246","1250","246","8","554","0","0","0.12433333","0"
"chrisja01","529","1","0","10","528","207","4.277142856802259","0.0000","528","15","529","11","0","0","0","0.48731818","0"
"corteda01","86","0","0","2","86","44","6.327499985694885","0.0000","86","9","86","4","0","0","0","0.11195000","0"
"beanbi01","272","53","5","478","0","0","0","0.0000","207","344","272","6","0","0","0","0.13810000","0"
"beirnke01","46","0","0","5","46","58","7.65666651725769","0.0000","46","4","46","3","0","0","0","0.09780000","0"
"biesest01","60","5","0","80","0","0","0","0.0000","24","32","60","2","0","0","0","0.12310000","0"
"bonesri01","379","3","0","20","375","689","5.928461533326369","0.0000","376","107","379","11","0","0","1","0.42052727","0"
"bronkje01","45","0","0","1","45","31","4","0.0000","45","7","45","3","0","0","0","0.11346667","0"
"byrdati01","479","0","0","13","479","164","5.92416665951411","0.0833","479","18","479","12","0","0","0","0.26771667","0"
"cabrejo01","198","0","0","23","198","149","4.536666770776113","0.0000","198","15","198","6","0","0","0","0.17667500","0"
"castima02","201","32","8","352","0","0","0","0.0000","201","363","201","5","0","0","0","0.15960000","0"
"colanmi01","71","8","2","116","0","0","0","0.0000","60","63","71","3","0","0","0","0.12016667","0"
"colonro01","124","0","0","8","124","108","7.027142831257412","0.0000","124","16","124","6","0","0","0","0.15153333","0"
"coninje01","2024","1071","214","6957","0","0","0","0.0000","2002","8866","2024","17","0","1","2","1.15332667","1"
"augusdo01","88","0","0","0","88","227","5.1049999594688416","0.0000","88","47","88","4","0","0","0","0.33200000","0"
"batiski01","251","64","10","658","0","0","0","0.0000","221","238","251","5","0","0","0","0.13076000","0"
"bennega01","587","192","22","1690","0","0","0","0.0000","560","2916","587","13","0","0","0","0.20099091","0"
"biancbu01","311","30","6","550","0","0","0","0.0000","303","296","311","6","0","0","0","0.39550000","0"
"bochtbr01","1538","658","100","5233","0","0","0","0.0000","1437","9145","1538","12","0","0","1","1.05360000","0"
"bowenry01","71","3","0","102","64","192","5.850000047683716","0.0000","64","11","71","5","0","0","0","0.16354000","0"
"bellira01","1155","142","2","2301","0","0","0","0.0000","1079","1131","1154","17","0","0","0","0.45970000","0"
"bocachi01","272","37","15","535","0","0","0","0.0000","192","251","272","8","0","0","0","0.10266667","0"
"boltoro01","17","0","0","0","17","55","7.81000018119812","0.0000","17","6","17","2","0","0","0","0.10240000","0"
"casanra01","387","130","35","1081","0","0","0","0.0000","328","1814","387","9","0","0","0","0.19946000","0"
"arroybr01","436","29","6","629","419","1158","4.384375035762787","0.0000","419","221","436","16","0","1","1","1.91363333","0"
"beller01","68","0","0","0","68","135","4.915000041325887","0.0000","68","13","68","6","0","0","0","0.14753333","0"
"brummgr01","13","0","0","15","13","41","5.21999979019165","0.0000","13","5","13","1","0","0","0","0.11160000","0"
"burrose01","528","143","12","1664","1","3","27","1.0000","434","345","528","7","0","0","0","0.27573333","0"
"byrdma01","1573","710","159","5579","0","0","0","0.0000","1510","3224","1573","15","0","0","1","0.96342727","0"
"cedenan01","616","223","47","2051","0","0","0","0.0000","605","712","616","7","0","0","0","0.41870000","0"
"clarkda05","905","284","62","1964","0","0","0","0.0000","433","661","905","13","4","0","0","0.40481111","0"
"ariasge01","173","55","14","480","0","0","0","0.0000","157","98","173","4","0","0","0","0.13070000","0"
"basske01","1571","611","118","4839","0","0","0","0.0000","1301","2332","1571","14","0","0","1","1.23938182","0"
"bevilbr01","60","0","0","0","60","47","6.213333447774251","0.0000","60","4","60","3","0","0","0","0.12985000","0"
"brownje01","982","288","23","3190","0","0","0","0.0000","942","1607","982","10","0","0","0","0.51025000","0"
"brusswa01","340","1","0","32","340","189","3.9700000286102295","0.0000","340","36","340","9","0","0","0","1.08285000","0"
"burketi01","498","1","0","44","498","211","3.083000016212464","0.0000","498","36","498","8","0","0","1","1.64701429","0"
"cathemi01","75","0","0","1","75","31","5.480000098546346","0.0000","75","1","75","3","0","0","0","0.13903333","0"
"cordewi01","1247","566","122","4311","0","0","0","0.0000","1110","3377","1247","14","0","1","1","0.82871667","0"
"bankhsc01","267","0","0","9","267","418","4.9390000104904175","0.0000","267","55","267","10","0","0","0","0.72072000","0"
"bookegr01","161","1","0","23","161","114","5.328888932863872","0.1111","161","28","161","8","0","0","0","0.25845000","0"
"brownro01","228","69","11","442","0","0","0","0.0000","132","156","228","4","0","0","0","0.10430000","0"
"arnsbbr01","94","0","0","0","94","75","5.906666835149129","0.0000","94","13","94","6","0","0","0","0.20770000","0"
"ayalabo01","406","1","0","31","406","306","4.524444447623359","0.0000","406","55","406","8","0","1","0","0.56898571","0"
"belchti01","394","25","2","388","394","1130","4.314666668574016","0.0000","394","212","394","14","0","0","0","1.74962308","0"
"benitar01","762","2","0","8","762","271","3.36999997165468","0.0000","762","31","762","15","0","2","2","1.50692143","1"
"bilarda01","382","91","18","949","0","0","0","0.0000","371","1757","382","8","0","0","0","0.14653333","0"
"brownke04","85","31","7","189","0","0","0","0.0000","83","380","85","7","0","0","0","0.13270000","0"
"busbymi01","45","1","0","9","45","59","9.605000019073486","0.0000","45","4","45","4","0","0","0","0.12960000","0"
"carlybu01","151","4","0","57","150","167","7.196666558583577","0.0000","150","19","151","9","0","0","0","0.13957500","0"
"chiamsc01","15","0","0","0","15","31","3.4033334255218506","0.0000","15","5","15","3","0","0","0","0.13907500","0"
"cirilje01","1617","727","112","5396","1","0","0","0.0000","1515","1371","1617","14","0","0","2","1.20127143","1"
"blankla02","461","92","9","1050","0","0","0","0.0000","446","752","461","6","0","0","0","0.30676667","0"
"brownbo04","502","130","26","1277","0","0","0","0.0000","394","792","502","7","0","0","0","0.31490000","0"
"carewro01","2469","1015","92","9315","0","0","0","0.0000","2321","13510","2469","19","0","14","18","1.83710000","1"
"charlno01","608","1","0","87","605","371","5.388666685422262","0.0000","605","42","608","13","0","0","1","0.89246923","0"
"choihe01","363","120","40","915","0","0","0","0.0000","286","2208","363","4","0","0","0","0.15805000","0"
"abbotky01","57","2","0","31","57","107","8.442499995231628","0.2500","57","6","57","4","0","0","0","0.12975000","0"
"affelje01","774","2","0","17","774","408","4.101333316167196","0.0000","774","45","774","14","0","0","0","0.86027857","0"
"berenbr01","142","13","0","234","142","350","4.658749967813492","0.0000","142","46","142","7","0","0","0","0.68230000","0"
"brownke01","490","29","2","495","486","1185","3.5526315726731954","0.0000","486","388","490","19","0","2","6","4.18422353","1"
"burrote01","50","0","0","0","50","49","7.184999883174896","0.0000","50","6","50","4","0","0","0","0.11300000","0"
"clarkma01","219","9","1","242","219","638","4.89181824163957","0.0000","219","57","219","10","0","0","0","1.34555000","0"
"collilo01","315","78","8","713","0","0","0","0.0000","250","274","315","8","0","0","0","0.12890000","0"
"afenitr01","45","7","0","79","0","0","0","0.0000","41","123","45","4","0","0","0","0.15970000","0"
"amaroru02","485","100","16","927","0","0","0","0.0000","332","466","485","8","0","0","0","0.16184286","0"
"bagweje01","2150","1529","449","7797","0","0","0","0.0000","2112","17546","2150","15","0","11","4","4.55359333","1"
"bailero01","93","8","1","97","92","194","5.169999917348226","0.0000","92","26","93","3","0","0","0","0.17505000","0"
"benzito01","924","376","66","2856","0","0","0","0.0000","815","5061","924","9","0","0","0","0.54330000","0"
"blossgr01","22","2","0","39","0","0","0","0.0000","12","19","22","2","0","0","0","0.10390000","0"
"boehrbr01","356","2","0","31","356","259","5.088181799108332","0.0000","356","26","356","10","0","0","0","0.31638889","0"
"carragi01","313","0","0","31","313","246","6.2799999930641865","0.0000","313","33","313","10","0","0","0","0.14412000","0"
"clarkph02","264","65","17","543","0","0","0","0.0000","174","452","264","5","0","0","0","0.16892500","0"
